id,writer,subject,date,comment,view,file
388,2017학년도전기학위수여식학위복대여안내,컴퓨터공학과,20180124,0,460,None
387,수강신청유의사항전학년필독3월10일까지2,컴퓨터공학과,20180123,2,1738,None
386,해외연수일정변경취소할사람1530까지문자회신,컴퓨터공학과,20180122,0,600,None
385,20181학기예비수강신청안내,컴퓨터공학과,20180122,0,898,None
384,보충캠프프로젝트개발실무신청안내15,컴퓨터공학과,20180119,15,885,None
383,보충캠프파이썬기초신청안내26,컴퓨터공학과,20180119,26,959,None
382,IPP장기현장실습,컴퓨터공학과,20180117,0,700,None
381,18년가온미디어ASPN인턴IPP장기현장실습모집공고,컴퓨터공학과,20180112,0,629,None
380,2017학년도동계방학취업비교과프로그램참여안내,컴퓨터공학과,20180111,0,466,None
379,일본나고야자동차ICT융합워크샵참가댓글신청79,컴퓨터공학과,20180111,79,2103,None
378,20172학기사회봉사교필결과물취합및서류제출,컴퓨터공학과,20180105,0,371,None
377,동계계절학기중파이썬보충캠프인원부족미개설,컴퓨터공학과,20180104,0,1040,None
376,단기현장실습추가신청댓글6,컴퓨터공학과,20180103,6,787,None
375,현장실습업체추가,컴퓨터공학과,20171228,0,627,None
374,Honors학생선발,컴퓨터공학과,20171227,0,712,None
373,2017년재학생만족도조사참여요청,컴퓨터공학과,20171221,0,313,None
372,대학원활성화를위한학술지원장학금신청안내,컴퓨터공학과,20171221,0,384,None
371,2017전기졸업대상자졸업유보신청안내,컴퓨터공학과,20171220,0,499,None
370,2차멘토링,컴퓨터공학과,20171219,0,513,None
369,현장실습안내23학년,컴퓨터공학과,20171214,0,718,None
368,2018학년도IPP형일학습병행제추가모집안내,컴퓨터공학과,20171213,0,403,None
367,20181학기교내장학금신청기간안내,컴퓨터공학과,20171212,0,406,None
366,CETED본선심사결과,컴퓨터공학과,20171211,0,370,None
365,CE자소서경진대회결과,컴퓨터공학과,20171211,0,365,None
364,20181학기학석사연계과정신청안내,컴퓨터공학과,20171211,0,337,None
363,졸업작품전시회,컴퓨터공학과,20171206,0,938,None
362,졸업작품멘토링일정,컴퓨터공학과,20171206,0,880,None
361,한마음페스티벌안내,컴퓨터공학과,20171205,0,780,None
360,20181학기학석사연계과정신청안내,컴퓨터공학과,20171205,0,327,None
359,2017동계영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20171205,0,490,None
358,졸업프로젝트2차심사결과,컴퓨터공학과,20171204,0,666,None
357,CETED예비심사결과,컴퓨터공학과,20171129,0,476,None
356,CETED보고서제출공지사항,컴퓨터공학과,20171129,0,317,None
355,에듀에코세미나,컴퓨터공학과,20171129,0,565,None
354,CETED예비심사안내,컴퓨터공학과,20171128,0,448,None
353,ACE자소서경진대회자소서제출공지사항변경,컴퓨터공학과,20171125,0,668,None
352,2017학년도동계방학실습학기제현장실습실시안내,컴퓨터공학과,20171124,0,984,None
351,IPP일학습병행제안내사항,컴퓨터공학과,20171124,0,506,None
350,2017전기글로벌캠퍼스졸업예정자졸업학점,컴퓨터공학과,20171122,0,417,None
349,CETED신청연기안내,컴퓨터공학과,20171121,0,485,None
348,ACECETED비교과프로그램등록,컴퓨터공학과,20171120,0,487,None
347,2017학년도동계계절학기수강신청안내,컴퓨터공학과,20171120,0,507,None
346,IPP장기현장실습20181학기참여수요조사,컴퓨터공학과,20171120,0,335,None
345,3학년내년도졸업프로젝트,컴퓨터공학과,20171120,0,1356,None
344,푸른등대삼성SOS신규장학생일시지원,컴퓨터공학과,20171115,0,331,None
343,ace자기소개서경진대회안내,컴퓨터공학과,20171114,0,690,None
342,ceted예비심사평가일정안내,컴퓨터공학과,20171114,0,564,None
341,졸업프로젝트문서,컴퓨터공학과,20171114,0,953,None
340,IPP기업체소개및매칭설명회,컴퓨터공학과,20171110,0,546,None
339,기간연장현장실습우수수기공모전재학생직무체험IPP형일학습병행제포함,컴퓨터공학과,20171109,0,588,None
338,2018학년8월졸업예정자IPP장기현장실습참여안내,컴퓨터공학과,20171108,0,420,None
337,2017졸업프로젝트2차심사안내,컴퓨터공학과,20171108,0,1047,None
336,20181학기제2전공부전공복수전공연계전공신청안내,컴퓨터공학과,20171107,0,745,None
335,20181학기조기졸업신청안내,컴퓨터공학과,20171107,0,286,None
334,20181학기전과신청안내,컴퓨터공학과,20171106,0,401,None
333,영어능력졸업인증미인증자토익성적제출마감기한안내,컴퓨터공학과,20171101,0,624,None
332,20172학기수업만족도조사1차실시안내,컴퓨터공학과,20171031,0,278,None
331,졸업프로젝트심사일정,컴퓨터공학과,20171027,0,1178,None
330,졸업프로젝트팀구성,컴퓨터공학과,20171025,0,832,None
329,2017전기졸업대상자제2전공부복수연계전공자격신청서제출안내,컴퓨터공학과,20171012,0,664,None
328,2017학년도동계계절학기예비수강신청안내,컴퓨터공학과,20170928,0,529,None
327,황재천컴퓨터그래픽스월D월E9월18일보충자료,컴퓨터공학과,20170921,0,544,None
326,2017학년도2학기수강포기기간안내,컴퓨터공학과,20170921,0,576,None
325,20172학기노트북지원금신청안내,컴퓨터공학과,20170920,0,1360,None
324,2017학년도2학기수강신청확인서제출안내이수구분변경신청,컴퓨터공학과,20170914,0,884,None
323,20172학기영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20170913,0,446,None
322,20172학기교내장학금2차신청기간안내,컴퓨터공학과,20170913,0,671,None
321,폐강안내,컴퓨터공학과,20170907,0,998,None
320,3학년진로세미나필수신청,컴퓨터공학과,20170907,2,1335,None
319,4학년졸업프로젝트소모준비,컴퓨터공학과,20170905,0,808,None
318,졸업프로젝트심사일정안내,컴퓨터공학과,20170904,0,647,None
317,특성화과목신청,컴퓨터공학과,20170904,0,935,None
316,취업청취아파이선기반의빅데이터분석과정안내,컴퓨터공학과,20170904,0,609,None
315,IPP오픈베이스네트워크사업부,컴퓨터공학과,20170904,0,417,None
314,추가개설과목안내,컴퓨터공학과,20170830,0,1071,None
313,2학기수강신청추가개설요청132,컴퓨터공학과,20170825,132,1598,None
312,졸업예정자의개인정보수집이용제3자제공동의서제출안내,컴퓨터공학과,20170814,0,517,None
311,강좌추가개설안내19,컴퓨터공학과,20170811,19,1589,None
310,2016학년도후기졸업합격자불합격자안내문,컴퓨터공학과,20170810,0,915,None
309,2016후기졸업유보신청자승인현황,컴퓨터공학과,20170809,0,651,None
308,과목추가개설요청173,컴퓨터공학과,20170804,173,2635,None
307,실용통계학2대체과목안내,컴퓨터공학과,20170726,0,698,None
306,20172학기예비수강신청안내,컴퓨터공학과,20170720,0,1189,None
305,전과공지사항,컴퓨터공학과,20170720,0,797,None
304,설문조사전학년,컴퓨터공학과,20170717,0,695,None
303,2학기수강신청42,컴퓨터공학과,20170713,42,1475,None
302,2017년SW마에스트로과정제8기연수생모집,컴퓨터공학과,20170704,0,505,None
301,2016후기졸업예정자졸업유보신청안내,컴퓨터공학과,20170703,0,481,None
300,대학원활성화를위한학술지원장학금신청안내,컴퓨터공학과,20170630,0,499,None
299,현장실습,컴퓨터공학과,20170629,0,513,None
298,pct시험관련,컴퓨터공학과,20170626,0,492,None
297,인성세미나수강학생온라인인성검사실시,컴퓨터공학과,20170622,0,581,None
296,사회봉사교필결과물취합방법안내및제출요청,컴퓨터공학과,20170622,0,717,None
295,전학년설문조사교육과정개편,컴퓨터공학과,20170621,0,667,None
294,청년취업아카데미파이썬기반빅데이터,컴퓨터공학과,20170620,0,517,None
293,IPP전공계절학기신청최종확인3,컴퓨터공학과,20170616,3,536,None
292,IPP전공계절학기신청현황5,컴퓨터공학과,20170615,5,614,None
291,현장실습,컴퓨터공학과,20170612,0,866,None
290,프로젝트멘토링프로그램,컴퓨터공학과,20170612,0,632,None
289,CETED참가학생필독최종결과발표및공지사항,컴퓨터공학과,20170605,1,714,None
288,TED최종발표회,컴퓨터공학과,20170605,0,573,None
287,4학년취업프로그램,컴퓨터공학과,20170602,0,573,None
286,인성세미나대체수업알림,컴퓨터공학과,20170602,0,633,None
285,제15회임베디드소프트웨어경진대회공지,컴퓨터공학과,20170601,0,443,None
284,IPP계절학기신청현황및개설2,컴퓨터공학과,20170601,2,708,None
283,CETED예시심사결과및추후일정,컴퓨터공학과,20170531,0,527,None
282,와이파이관련공지,컴퓨터공학과,20170530,0,734,None
281,IPP장기현장실습기업추가1회,컴퓨터공학과,20170530,0,921,None
280,IPP계절학기신청및상담댓글7,컴퓨터공학과,20170530,7,774,None
279,해외취업일본베트남언어및전공교육후취업,컴퓨터공학과,20170530,0,392,None
278,취업어디로IT전문기업약점,컴퓨터공학과,20170530,0,407,None
277,CETED예비심사날짜변경동영상심사방법공지,컴퓨터공학과,20170529,0,647,None
276,소프트웨어사업단2017년KSW포럼하계인턴십신청안내,컴퓨터공학과,20170519,0,496,None
275,2017학년도여름계절학기수강신청안내,컴퓨터공학과,20170516,0,560,None
274,3학년필독설명회5월17일수요일오후5시부터233호,컴퓨터공학과,20170515,0,731,None
273,4학년필독KSW포럼회원사채용설명회,컴퓨터공학과,20170515,0,619,None
272,전학년필독ACE사업CETED신청및일정공지,컴퓨터공학과,20170515,0,1702,None
271,20172학기제2전공부전공복수전공연계전공신청안내,컴퓨터공학과,20170512,0,630,None
270,20172학기조기졸업신청안내,컴퓨터공학과,20170512,0,309,None
269,20171학기ACEBottomUp학과별수요자맞춤형비교과프로그램,컴퓨터공학과,20170511,0,687,None
268,20172학기전과신청안내,컴퓨터공학과,20170510,0,548,None
267,3학년필독졸업프로젝트팀구성,컴퓨터공학과,20170508,0,872,None
266,3학년필독에듀에코세미나기술특강안내,컴퓨터공학과,20170508,0,769,None
265,인성세미나응급처치교육최종추가신청,컴퓨터공학과,20170502,0,169,None
264,1학년인성세미나통합수업안내,컴퓨터공학과,20170501,0,221,None
263,3학년학사일정설명회,컴퓨터공학과,20170501,0,635,None
262,IPP설명회,컴퓨터공학과,20170501,0,636,None
261,2017학년도여름계절학기예비수강신청및일정안내,컴퓨터공학과,20170424,0,382,None
260,20171학기수업만족도조사1차실시,컴퓨터공학과,20170419,0,329,None
259,2017년도가천GOPGlobalOutreachProgram해외파견학생모집,컴퓨터공학과,20170412,0,507,None
258,20171학기가천인독후감대회,컴퓨터공학과,20170403,0,738,None
257,업지원관과함께하는인성세미나56주차진로설계특강학생참여지도안내,컴퓨터공학과,20170320,0,488,None
256,20171학기영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20170320,0,630,None
255,2017학년도1학기수강포기안내,컴퓨터공학과,20170320,0,438,None
254,2017년도1차응급처치및심폐소생술특강신청안내,컴퓨터공학과,20170317,0,318,None
253,20171학기노트북지원금신청안내,컴퓨터공학과,20170317,0,1663,None
252,2017학년도1학기교직적인성검사신청안내,컴퓨터공학과,20170315,0,343,None
251,2017학년도1학기수강신청확인서제출안내,컴퓨터공학과,20170315,0,1029,None
250,2017신입생온라인인성검사시행,컴퓨터공학과,20170313,0,335,None
249,1학년인성세미나수강신청지도교수변경,컴퓨터공학과,20170308,0,518,None
248,인성세미나응급처치교육신청,컴퓨터공학과,20170306,0,374,None
247,소프트웨어신기술특론과에듀에코세미나수강신청안내,컴퓨터공학과,20170304,0,1239,None
246,전학년수강신청안내,컴퓨터공학과,20170304,0,1245,None
245,4학년종합프로젝트팀구성및지도교수배정,컴퓨터공학과,20170304,0,1287,None
244,17학년도4학년필독졸업프로젝트관련입니다,컴퓨터공학과,20170222,0,1144,None
243,취업,컴퓨터공학과,20170215,0,814,None
242,수강신청유의사항전학년필독,컴퓨터공학과,20170214,0,1626,None
241,2016학년도전기학위수여식시행안내및합격자안내,컴퓨터공학과,20170213,0,812,None
240,추가등록기간공고,컴퓨터공학과,20170208,0,554,None
239,졸프멘토일정,컴퓨터공학과,20170202,0,917,None
238,소프트웨어기초교양과목수강신청안내,컴퓨터공학과,20170131,0,937,None
237,졸업예정자졸업작품집,컴퓨터공학과,20170125,0,1037,None
236,프로젝트멘토안내,컴퓨터공학과,20170125,0,971,None
235,2016학년도전기학위수여식학위복대여안내,컴퓨터공학과,20170125,0,312,None
234,20171학기예비수강신청안내첨부파일참조,컴퓨터공학과,20170125,0,997,None
233,편입전과외국인학생C언어교육,컴퓨터공학과,20170104,0,1065,None
232,가천대MSW모바일학과모집공고,컴퓨터공학과,20161229,0,662,None
231,가천PCTC언어초급미취득자모든추천제외,컴퓨터공학과,20161228,0,727,None
230,NCS연봉3500기업도지원안하나요,컴퓨터공학과,20161223,0,1127,None
229,ACE학과별국가고시대외수상실적증빙자료제출,컴퓨터공학과,20161220,0,485,None
228,제4회취업진로포트폴리오콘테스트참가자모집안내,컴퓨터공학과,20161219,0,321,None
227,취업성공후기콘테스트,컴퓨터공학과,20161219,0,356,None
226,소프트웨어자격제도가천PCT실시안내,컴퓨터공학과,20161219,0,570,None
225,2016전기졸업대상자졸업유보신청안내,컴퓨터공학과,20161219,0,578,None
224,현장실습안내,컴퓨터공학과,20161216,0,835,None
223,2016겨울방학인문학캠프참가자모집,컴퓨터공학과,20161216,0,393,None
222,20171학기교내장학금신청기간안내,컴퓨터공학과,20161214,0,558,None
221,IPP42학기IPP장기현장실습거의없음,컴퓨터공학과,20161214,0,809,None
220,3학년졸업프로젝트안내,컴퓨터공학과,20161213,0,764,None
219,동계방학전공특강2,컴퓨터공학과,20161212,2,664,None
218,20171학기재입학신청안내,컴퓨터공학과,20161212,0,322,None
217,2017학년도전기일반대학원신편입생추가모집사항안내,컴퓨터공학과,20161212,0,288,None
216,교수님연구실소개자료,컴퓨터공학과,20161209,0,437,None
215,ACECETED과학기술인문융합멘토링장학금명단및금액공지,컴퓨터공학과,20161209,0,844,None
214,가천융합심포지엄학생융합캠프,컴퓨터공학과,20161209,0,341,None
213,3학년졸업작품신청서제출2차,컴퓨터공학과,20161208,0,552,None
212,C언어초급자격시험공지시간수정,컴퓨터공학과,20161208,0,593,None
211,학사연계과정관련공지,컴퓨터공학과,20161207,0,321,None
210,2017학년도1학기학석사연계과정신청안내,컴퓨터공학과,20161206,0,375,None
209,ACECETED인문융합특강창의설계멘토링특강추가미션통합공지,컴퓨터공학과,20161206,0,894,None
208,2016학년도동계방학재학생직무체험및계절제현장실습시행안내및설명회참석요청,컴퓨터공학과,20161206,0,430,None
207,2016동계영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20161206,0,369,None
206,국가우수장학금신청안내,컴퓨터공학과,20161205,0,471,None
205,컴퓨터미디어융합학과2016학년도졸업프로젝트2차심사공고,컴퓨터공학과,20161130,0,656,None
204,컴퓨터공학과2016학년도졸업프로젝트제2차심사공고,컴퓨터공학과,20161130,0,804,None
203,졸업작품전시회안내,컴퓨터공학과,20161130,0,644,None
202,IT대학한마음행사프로그램신청,컴퓨터공학과,20161130,0,631,None
201,취업진로세미나특강안내,컴퓨터공학과,20161124,0,536,None
200,석좌교수님전공특강안내,컴퓨터공학과,20161124,0,357,None
199,ACE발표자자료제출공지CETED1,컴퓨터공학과,20161124,1,730,None
198,ACE보고서양식및제출일정공지인문융합멘토링특강,컴퓨터공학과,20161124,0,1062,None
197,ACECETED및인문융합창의설계우수발표자공지,컴퓨터공학과,20161124,0,569,None
196,2016학년도동계계절학기수강신청안내,컴퓨터공학과,20161122,0,408,None
195,2017학년도1학기제2전공부전공복수전공연계전공신청안내,컴퓨터공학과,20161122,0,1346,None
194,금주11월23일수에듀에코세미나특강관련안내,컴퓨터공학과,20161121,0,393,None
193,ACE개발자커뮤니티멘토링프로젝트발표공지,컴퓨터공학과,20161121,0,461,None
192,졸업작품심사결과안내,컴퓨터공학과,20161121,0,1207,None
191,취업지원관과함께하는진로세미나입사서류면접완전정복특강,컴퓨터공학과,20161117,0,297,None
190,제8회가천영어골든벨퀴즈대회참가안내,컴퓨터공학과,20161117,0,195,None
189,졸업생멘토링4기참여자모집,컴퓨터공학과,20161116,0,265,None
188,졸업생들을위한취업성공패키지모집,컴퓨터공학과,20161116,0,314,None
187,취업한국에너지공단공개채용,컴퓨터공학과,20161116,0,260,None
186,취업층간소음특화기업판교다담마이크로주긴급채용,컴퓨터공학과,20161116,0,300,None
185,재학생온라인적성검사시행,컴퓨터공학과,20161115,0,333,None
184,대학원활성화를위한학술지원장학생대상자장학금신청서제출안내,컴퓨터공학과,20161114,0,417,None
183,진로세미나특강안내,컴퓨터공학과,20161114,0,515,None
182,2017학년도1학기조기졸업신청안내,컴퓨터공학과,20161111,0,275,None
181,컴퓨터미디어융합학과졸업작품심사안내,컴퓨터공학과,20161109,0,614,None
180,컴퓨터공학과졸업프로젝트심사안내,컴퓨터공학과,20161109,0,997,None
179,ACE과학기술인문융합창의설계분반공지,컴퓨터공학과,20161108,0,639,None
178,ACECETED과학기술인문융합창의설계개발자커뮤니티멘토링통합공지,컴퓨터공학과,20161108,0,918,None
177,20171학기전과신청안내,컴퓨터공학과,20161104,0,645,None
176,기술특강안내,컴퓨터공학과,20161104,0,527,None
175,20162학기제3회현직담당자와함께하는직무릴레이참여,컴퓨터공학과,20161102,0,270,None
174,취업주넷케이티아이긴급채용,컴퓨터공학과,20161101,0,445,None
173,2016하반기취업특강실시안내,컴퓨터공학과,20161031,0,242,None
172,2016전기졸업대상자제2전공부복수연계전공자격신청서제출안내,컴퓨터공학과,20161028,0,414,None
171,2016년도3차응급처치및심폐소생술특강신청,컴퓨터공학과,20161027,0,232,None
170,20162학기제3회현직담당자와함께하는직무릴레이,컴퓨터공학과,20161025,0,238,None
169,ACE과학기술인문융합창의설계세부진행일정공지,컴퓨터공학과,20161024,0,1004,None
168,ACE개발자커뮤니티멘토링프로젝트세부진행일정공지,컴퓨터공학과,20161024,0,924,None
167,ACECETED세부진행일정공지,컴퓨터공학과,20161024,0,558,None
166,ACE장학금신청서및설명회자료배포,컴퓨터공학과,20161019,0,1578,None
165,10월19일에듀에코세미나,컴퓨터공학과,20161018,0,430,None
164,대학원박사석박사통합학위청구논문심사규정및심사일정안내,컴퓨터공학과,20161018,0,222,None
163,대학원석사학위청구논문심사규정및심사일정안내,컴퓨터공학과,20161018,0,131,None
162,대학원2016학년도후기석박사석박사통합학위청구논문신청절차및심사일정안내,컴퓨터공학과,20161018,0,390,None
161,2016학년도동계계절학기예비수강신청및일정안내,컴퓨터공학과,20161013,0,343,None
160,취업,컴퓨터공학과,20161012,0,542,None
159,20162학기컴공과ACEBottomup장학금프로그램설명회개최,컴퓨터공학과,20161012,0,622,None
158,교직이수자2017학년도1학기학교현장교육실습신청안내,컴퓨터공학과,20161006,0,373,None
157,2016학년도2학기교직적인성검사일시및장소안내,컴퓨터공학과,20161006,0,224,None
156,20162학기미등록및미복학자명단알림3차,컴퓨터공학과,20161005,0,342,None
155,10월5일수에듀에코세미나전체특강,컴퓨터공학과,20161004,0,499,None
154,20162졸업앨범촬영관련안내,컴퓨터공학과,20160930,0,373,None
153,교내예방접종종결안내,컴퓨터공학과,20160927,0,494,None
152,학생종합상담실프로그램요구도설문조사,컴퓨터공학과,20160927,0,159,None
151,2016년도가천제및학술문화제관련음주허용안내,컴퓨터공학과,20160926,0,533,None
150,20162학기교내장학금2차신청기간안내,컴퓨터공학과,20160922,0,328,None
149,20162학기2차미등록및미복학자관련,컴퓨터공학과,20160921,0,232,None
148,에듀에코세미나수업안내,컴퓨터공학과,20160921,0,305,None
147,2016학년도2학기수강신청확인서제출안내,컴퓨터공학과,20160912,0,694,None
146,20162학기영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20160912,0,389,None
145,스마트저축은행채용안내,컴퓨터공학과,20160907,0,523,None
144,정보보호수강안내,컴퓨터공학과,20160907,0,496,None
143,20162학기캠퍼스이동학생안내사항,컴퓨터공학과,20160907,0,386,None
142,20162학기노트북지원금신청안내,컴퓨터공학과,20160907,0,1612,None
141,IPPSW개발게임QA희망자추가신청1,컴퓨터공학과,20160905,1,710,None
140,20162학기2차추가개설신청안내114,컴퓨터공학과,20160902,114,1816,None
139,20162학기미등록및미복학안내,컴퓨터공학과,20160902,0,411,None
138,3학년필독조기졸업학석사연계과정진학자,컴퓨터공학과,20160831,0,497,None
137,ACE2016년도힐링멘토링프로그램안내,컴퓨터공학과,20160826,0,435,None
136,중앙도서관독서토론동아리참가자모집안내,컴퓨터공학과,20160825,0,284,None
135,2016년도집단상담프로그램안내,컴퓨터공학과,20160824,0,269,None
134,20162등록금납부안내,컴퓨터공학과,20160816,0,520,None
133,20162특성화교과목수강신청안내,컴퓨터공학과,20160816,0,996,None
132,3학년전공심화관련,컴퓨터공학과,20160812,0,1051,None
131,취업,컴퓨터공학과,20160810,0,627,None
130,2015후기글로벌캠퍼스졸업유보신청자관련안내,컴퓨터공학과,20160804,0,299,None
129,IPPIPP장기현장실습사전교육안내,컴퓨터공학과,20160802,0,474,None
128,모바일소프트웨어학과신입생모집공고,컴퓨터공학과,20160802,0,346,None
127,취업,컴퓨터공학과,20160729,0,434,None
126,제3회소프트웨어SW보안경진대회안내,컴퓨터공학과,20160728,0,358,None
125,3학년전공심화관련,컴퓨터공학과,20160725,0,1016,None
124,20162학기일반재입학허가자관련공지,컴퓨터공학과,20160725,0,232,None
123,20162학기예비수강신청안내,컴퓨터공학과,20160725,0,713,None
122,IPP2016IPP장기현장실습협약기업공개,컴퓨터공학과,20160721,0,1067,None
121,사한국정보통신기술사협회국비지원2016년이공계전문기술연수수강생모집,컴퓨터공학과,20160721,0,293,None
120,20162학기문숙장학재단장학생추천안내,컴퓨터공학과,20160715,0,459,None
119,2차현장실습신청안내,컴퓨터공학과,20160712,0,537,None
118,컴공컴미융34학년자바보충특강모집공지,컴퓨터공학과,20160701,0,569,None
117,한국커리어개발원직무교육과정안내,컴퓨터공학과,20160621,0,459,None
116,공과대학여학생진로계획및현황파악설문조사안내여학생필수,컴퓨터공학과,20160621,0,589,None
115,2015학년도후기졸업유보신청안내,컴퓨터공학과,20160621,0,414,None
114,가천대학교인근주거지역민원관련학생생활지침안내,컴퓨터공학과,20160615,0,522,None
113,대학원활성화를위한학술지원장학금신청서제출안내,컴퓨터공학과,20160615,0,468,None
112,컴퓨터공학과보충캠프일정안내,컴퓨터공학과,20160615,0,648,None
111,20162학기재입학신청안내,컴퓨터공학과,20160615,0,309,None
110,신입생온라인인성검사시행연장안내,컴퓨터공학과,20160615,0,224,None
109,20161하계현장실습안내,컴퓨터공학과,20160610,0,1126,None
108,ACE필독CETED창의소프트웨어경진대회장학금서류제출,컴퓨터공학과,20160609,0,550,None
107,ACECETED및창의SW설계경진대회수상명단,컴퓨터공학과,20160607,0,819,None
106,교직2016학년도학교현장실습평가회및컨설팅참석안내,컴퓨터공학과,20160607,0,269,None
105,판교테크노밸리내윈스탐방안내SW사업단,컴퓨터공학과,20160602,0,501,None
104,ACE필독CETED창의소프트웨어경진대회중요공지사항,컴퓨터공학과,20160602,0,1171,None
103,제47회한국어능력시험TOPIK대비모의토픽반신청안내,컴퓨터공학과,20160601,0,225,None
102,2016년도2차응급처치및심폐소생술특강신청안내교직,컴퓨터공학과,20160601,0,194,None
101,2015학년도후기교원자격무시험검정원서제출안내,컴퓨터공학과,20160601,0,224,None
100,2016학년도2학기학석사연계과정신청안내,컴퓨터공학과,20160531,0,365,None
99,2016하계TOEICTOEICSpeakingTOEFLCamp참가안내,컴퓨터공학과,20160526,0,193,None
98,2016하계영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20160526,0,353,None
97,제2회가천유니온독서토론대회참가자모집안내,컴퓨터공학과,20160526,0,181,None
96,ACE창의소프트웨어설계경진대회공지,컴퓨터공학과,20160525,0,723,None
95,인성세미나응급처치교육보강수업안내,컴퓨터공학과,20160524,0,153,None
94,빅데이터전문인력양성과정설명회안내,컴퓨터공학과,20160520,0,517,None
93,넥슨네코제행사알바모집공고안내,컴퓨터공학과,20160520,0,549,None
92,ACESW설계경진대회공지사항,컴퓨터공학과,20160519,0,658,None
91,경기콘텐츠진흥원청년창업SMART2030모집안내,컴퓨터공학과,20160518,0,301,None
90,2015후기글로벌캠퍼스졸업예정자하계계절학기수강지도안내,컴퓨터공학과,20160518,0,344,None
89,창업졸업졸업예정자창업지원안내,컴퓨터공학과,20160516,0,281,None
88,516일졸업작품수업안내,컴퓨터공학과,20160516,0,595,None
87,해외인턴2017미국인턴재공지생활영어회화3개월소요,컴퓨터공학과,20160514,0,625,None
86,취업확인16년2월졸업생여러분,컴퓨터공학과,20160513,0,655,None
85,2016학년도2학기연계전공신청안내,컴퓨터공학과,20160512,0,284,None
84,2016학년도2학기조기졸업신청안내,컴퓨터공학과,20160512,0,215,None
83,신입생온라인인성검사시행,컴퓨터공학과,20160512,0,239,None
82,2016학년도하계계절학기수강신청안내,컴퓨터공학과,20160512,0,247,None
81,2016학년도2학기부전공및복수전공신청안내,컴퓨터공학과,20160512,0,437,None
80,노트북지원금개인정보제공동의서안내,컴퓨터공학과,20160511,0,887,None
79,2016소통크리에이터발굴프로젝트신청안내,컴퓨터공학과,20160511,0,250,None
78,개인정보제공동의서학과양식,컴퓨터공학과,20160511,0,521,None
77,해외인턴2017년미국인턴1년설명회안내,컴퓨터공학과,20160510,0,373,None
76,청년취업아카데미,컴퓨터공학과,20160509,0,731,None
75,ACE장학금CETED제출방법및수정일정중요,컴퓨터공학과,20160504,0,846,None
74,미래부주최KICTNET챌린지캠프시즌3공지,컴퓨터공학과,20160502,0,349,None
73,미술치료참여희망자모집안내,컴퓨터공학과,20160428,0,237,None
72,2016년1학기ACE사업시행계획장학금,컴퓨터공학과,20160427,0,1222,None
71,2015학년도후기졸업대상자제2전공부복수연계전공자격신청서제출안내,컴퓨터공학과,20160426,0,369,None
70,가천대학교학생예비군향방기본훈련계획안내,컴퓨터공학과,20160420,0,649,None
69,2016년도SWMaestro과정제7기연수생모집안내,컴퓨터공학과,20160419,0,446,None
68,2016학년도하계계절학기일정및예비수강신청안내,컴퓨터공학과,20160418,0,361,None
67,20172월졸업예정자졸업인증미인증토익성적제출마감기한안내,컴퓨터공학과,20160415,0,439,None
66,4학년졸업사진촬영스케줄공지,컴퓨터공학과,20160414,0,427,None
65,인성세미나응급처치교육미수업자추가신청및보강안내,컴퓨터공학과,20160412,0,244,None
64,2016년제2회가천한국어골든벨대회안내,컴퓨터공학과,20160412,0,224,None
63,컴공컴미융34학년필독4월특강계획공지,컴퓨터공학과,20160411,0,661,None
62,2016유네스코에너지기후변화프런티어참가자모집안내,컴퓨터공학과,20160408,0,322,None
61,2016년도전기대학연구기관전문연구요원지원사업대학설명회안내,컴퓨터공학과,20160406,0,200,None
60,2016학년도1학기교직적인성검사일시및장소안내,컴퓨터공학과,20160405,0,287,None
59,2016년SW동아리재능기부챌린지모집안내,컴퓨터공학과,20160404,0,314,None
58,불법복제소프트웨어사용금지알림,컴퓨터공학과,20160329,0,850,None
57,NCS주윈스프로그래밍숙달자성적무관추가모집,컴퓨터공학과,20160328,0,447,None
56,NCS세계80사용ERPSAPB1판권보유기업모닝정보안내,컴퓨터공학과,20160328,0,387,None
55,안내2016공학교육혁신센터취업캠프참가자모집,컴퓨터공학과,20160324,0,316,None
54,인성세미나진로설계특강참여안내,컴퓨터공학과,20160323,0,407,None
53,2016학년도1학기수강포기안내,컴퓨터공학과,20160322,0,381,None
52,IPP20162학기IPP장기현장실습인원대폭축소,컴퓨터공학과,20160322,0,744,None
51,NCS20161학기교과목개설안내,컴퓨터공학과,20160322,0,636,None
50,NCS보안솔루션스나이퍼주윈스추천,컴퓨터공학과,20160321,0,601,None
49,NCS일학습병행제학점이수체계및마지막신청,컴퓨터공학과,20160321,0,792,None
48,2016학년도1학기특별강좌知性學1운영안내,컴퓨터공학과,20160321,0,550,None
47,20161미등록미복학자안내사항2차,컴퓨터공학과,20160317,0,519,None
46,NCS추가기업윈스비투엔넷케이티아이설명회,컴퓨터공학과,20160317,0,1220,None
45,20161학기졸업인증대체프로그램안내,컴퓨터공학과,20160316,0,739,None
